ticker,fy,fye_month,mktcap_b,net_cash_b,revenue_b,gross_margin,op_margin,fcf_margin,rev_growth,price_fye
CRM,2008,Jan,6.0652,0.2791,0.7487,0.7708,0.0271,0.2147,,12.7897
CRM,2009,Jan,3.2247,0.6976,1.0768,0.7952,0.0592,0.1565,0.4382,6.5562
CRM,2010,Jan,8.0836,0.7918,1.3056,0.8024,0.0883,0.1662,0.2125,15.6576
CRM,2011,Jan,17.1627,0.0244,1.6571,0.8046,0.0588,0.2222,0.2693,31.8179
CRM,2012,Jan,16.0016,0.2817,2.2665,0.7843,-0.0155,0.1941,0.3677,28.7775
CRM,2013,Jan,25.1998,0.8676,3.0502,0.7759,-0.0363,0.1840,0.3458,42.4099
CRM,2014,Jan,36.9294,0.5538,4.0710,0.7621,-0.0703,0.1416,0.3347,59.6542
CRM,2015,Jan,36.7264,-0.0753,5.3736,0.7601,-0.0271,0.1644,0.3200,55.6332
CRM,2016,Jan,45.6615,0.2463,6.6672,0.7518,0.0172,0.1992,0.2407,67.0752
CRM,2017,Jan,55.9632,-0.4018,8.4370,0.7299,0.0076,0.2013,0.2654,77.9555
CRM,2018,Jan,83.3252,0.8167,10.5400,0.7312,0.0224,0.2091,0.2493,112.2618
CRM,2019,Jan,117.1689,-0.5290,13.2820,0.7402,0.0403,0.2110,0.2602,149.7711
CRM,2020,Jan,163.1674,1.4510,17.0980,0.7523,0.0174,0.2157,0.2873,179.6721
CRM,2021,Jan,207.7408,3.5050,21.2520,0.7441,0.0214,0.1925,0.2430,222.2963
CRM,2022,Jan,230.3037,-5.1320,26.4920,0.7348,0.0207,0.1994,0.2466,229.2640
CRM,2023,Jan,167.9700,-3.5850,31.3520,0.7334,0.0329,0.2014,0.1835,165.5396
CRM,2024,Jan,272.6573,-0.9540,34.8570,0.7550,0.1438,0.2725,0.1118,277.0229
CRM,2025,Jan,328.3737,0.4150,37.8950,0.7719,0.1901,0.3281,0.0872,338.6368
CRM,2026,Jan,195.9437,-7.1120,41.5250,0.7768,0.2006,0.3468,0.0958,211.7604
CRWD,2018,Jan,,0.0632,0.1188,0.5412,-1.1068,-0.6878,,
CRWD,2019,Jan,,0.1917,0.2498,0.6508,-0.5478,-0.2354,1.1037,
CRWD,2020,Jan,9.0451,0.9121,0.4814,0.7058,-0.3034,0.0410,0.9270,61.0900
CRWD,2021,Jan,46.9917,1.1806,0.8744,0.7375,-0.1058,0.3474,0.8164,215.8000
