date,portfolio,VT,SPY,QQQ,IWM,EFA,EEM,AGG,SHY,IEF,TLT,TIP,BIL,GLD,DBC,VNQ
2026-07-23,-0.06246,-0.01159,-0.01016,-0.0458,-0.02415,-0.00116,-0.02828,-0.01178,-0.00086,-0.01255,-0.02748,-0.00629,0.00197,0.00248,0.14594,0.01931
2026-07-24,-0.06376,-0.0123,-0.00916,-0.05646,-0.02723,0.00379,-0.04738,-0.01056,0.00012,-0.01063,-0.02654,-0.00619,0.0023,0.00351,0.138,0.04121
2026-07-27,-0.03872,-0.0107,-0.00894,-0.05937,-0.02142,0.00864,-0.04302,-0.00822,0.00037,-0.00798,-0.0207,-0.00721,0.00241,0.01087,0.09679,0.03842
2026-07-28,-0.06135,-0.01134,-0.00657,-0.06851,-0.01988,0.00844,-0.06197,-0.00589,0.00122,-0.005,-0.01497,-0.00471,0.00252,-0.00332,0.08129,0.04266
2026-07-31,-0.10504,-0.00167,0.0017,-0.05127,-0.02713,0.02485,-0.03595,-0.01147,0.00196,-0.01149,-0.03824,-0.00499,0.00306,0.00254,0.11342,0.022
2026-08-03,-0.08105,0.00954,0.01597,-0.03461,-0.01036,0.02912,-0.03249,-0.01259,-0.00086,-0.01287,-0.03894,-0.01211,0.00022,0.003,0.09187,0.02324
2026-08-04,-0.06983,0.02774,0.03429,-0.00182,0.00798,0.04174,-0.00722,-0.00507,0.00344,-0.00489,-0.02767,-0.00309,0.00321,0.00961,0.07032,0.02169
2026-08-05,-0.084,0.02594,0.03222,-0.01085,0.0015,0.04281,-0.01143,-0.00456,0.00381,-0.00425,-0.02556,-0.00356,0.00332,0.05138,0.07675,0.02169
2026-08-06,-0.08059,0.02434,0.03057,-0.01451,-0.00357,0.04213,-0.02196,-0.00742,0.00258,-0.00809,-0.03119,-0.00477,0.00354,0.05146,0.09112,0.0126
2026-08-07,-0.03876,0.03318,0.03688,-0.00295,0.00748,0.05368,-0.01264,-0.00569,0.00405,-0.00574,-0.02837,-0.00281,0.00386,0.0752,0.09301,0.01663
2026-08-10,-0.03664,0.03107,0.03657,-0.00593,0.00221,0.04844,-0.01971,-0.00935,0.00325,-0.01012,-0.03659,-0.00486,0.00386,0.08618,0.13157,0.003
2026-08-11,-0.03931,0.03011,0.03325,-0.00927,0.00558,0.04921,-0.01579,-0.00854,0.00344,-0.00895,-0.03507,-0.00458,0.00397,0.08192,0.13308,-0.00454
2026-08-12,-0.05646,0.03465,0.03584,-0.00203,0.01133,0.05319,-0.0003,-0.00742,0.00405,-0.00799,-0.03601,-0.0043,0.00419,0.09261,0.13837,0.00506
2026-08-13,-0.04374,0.04016,0.04307,0.00952,0.01396,0.05504,0.00301,-0.00477,0.0054,-0.00436,-0.03037,-0.00207,0.00419,0.07652,0.1259,0.01818
2026-08-14,-0.05508,0.03926,0.04101,0.00814,0.01928,0.05455,0.00196,-0.00691,0.00503,-0.00713,-0.03683,-0.00365,0.00441,0.08332,0.13422,0.02076
2026-08-17,-0.06554,0.03657,0.03608,0.00648,0.01584,0.05271,0.01264,-0.00925,0.00503,-0.00927,-0.04493,-0.0057,0.00463,0.09414,0.15539,0.01198
2026-08-18,-0.07436,0.02524,0.02908,-0.01056,0.00304,0.04125,-0.01715,-0.00823,0.0022,-0.00831,-0.04129,-0.01063,0.00474,0.07542,0.15236,0.00826
2026-08-19,-0.04059,0.02934,0.03124,-0.01253,0.00802,0.04504,-0.00557,-0.0069,0.00269,-0.0035,-0.02532,-0.0061,0.00485,0.11668,0.16295,0.01849
2026-08-20,-0.0392,0.0244,0.02258,-0.01964,-0.00551,0.04203,0.00211,-0.01025,0.0022,-0.00756,-0.03331,-0.00601,0.00485,0.12051,0.17618,0.01838
